run,policy,step,scene_id,choice_id,primary,secondary,pw,sw,delta,totals,final_normalized,top3
run_752687,Deception & Avarice,1,mirror_pool,touch_surface,Impulsivity,Moodiness,0.2,0.1,"{""Impulsivity"": 0.2, ""Moodiness"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,2,whisper_gallery,ignore_whispers,Cynicism,,0.2,0.0,"{""Cynicism"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,3,shattered_clock,fix_gears,Control,Rigidity,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,4,twin_scholar,challenge_claim,Envy,Hubris,0.8,0.0,"{""Envy"": 0.8}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,5,confessing_mirror,admit_fault,Fear,Apathy,0.2,0.0,"{""Fear"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,6,wandering_doppelganger,block_path,Hubris,Control,0.2,0.0,"{""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,7,frozen_echo,overpower_echo,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,8,mask_market,haggle_mask,Avarice,Deception,0.5,0.2,"{""Avarice"": 0.5, ""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,9,echo_parlor,hum_a_tune,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,10,labyrinth_library,burn_pages,Wrath,Impulsivity,0.5,0.2,"{""Impulsivity"": 0.2, ""Wrath"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,11,phantom_mentor,rewrite_memory,Deception,,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.4, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.2, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,12,riddle_pond,answer_riddle,Deception,Hubris,0.5,0.2,"{""Deception"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,13,wounded_boar,bind_wound,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.4, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,14,caged_lion,tighten_bars,Control,Rigidity,0.2,0.1,"{""Control"": 0.2, ""Rigidity"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.6000000000000001, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,15,trembling_hare,command_hare,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.8, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,16,shadow_wolves,stand_down,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.8, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,17,coiled_serpent,leave_offering,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.8, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,18,rampaging_bull,grab_horns,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,19,jealous_raven,snatch_treasure,Envy,Avarice,0.8,0.0,"{""Envy"": 0.8}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,20,sleeping_dragon,tiptoe_past,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,21,verdict_pit,grant_mercy,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,22,feeding_pit,feed_freely,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,23,blood_vow,refuse_oath,Fear,,0.2,0.0,"{""Fear"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.5}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,24,mirror_chimera,shatter_reflection,Wrath,Control,0.5,0.2,"{""Control"": 0.2, ""Wrath"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2, ""Cynicism"": 0.2, ""Deception"": 0.9, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,25,sealed_letter,read_secret,Deception,Hubris,0.2,0.1,"{""Deception"": 0.2, ""Hubris"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2, ""Cynicism"": 0.2, ""Deception"": 1.1, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,26,siren_fruit,taste_fruit,Impulsivity,Avarice,0.2,0.0,"{""Impulsivity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2, ""Cynicism"": 0.2, ""Deception"": 1.1, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,27,oathbound_statue,renew_oath,Control,Rigidity,0.2,0.1,"{""Control"": 0.2, ""Rigidity"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.2, ""Deception"": 1.1, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,28,curtain_conclave,listen_in,Deception,Cynicism,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,29,storm_door,open_anyway,Moodiness,Impulsivity,0.5,0.0,"{""Moodiness"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,30,luring_key,snatch_key,Impulsivity,Avarice,0.2,0.0,"{""Impulsivity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.8, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,31,envy_shrine,light_candle,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.8, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,32,tattered_standard,raise_banner,Control,Hubris,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 0.8, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,33,clandestine_feast,eat_first,Impulsivity,Avarice,0.5,0.2,"{""Avarice"": 0.2, ""Impulsivity"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.7, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 1.3, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,34,whistling_chasm,toss_pebble,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.7, ""Control"": 1.5999999999999999, ""Cynicism"": 0.2, ""Deception"": 1.3, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 1.3, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,35,whisper_court,spread_rumor,Deception,Cynicism,0.5,0.2,"{""Cynicism"": 0.2, ""Deception"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.7, ""Control"": 1.5999999999999999, ""Cynicism"": 0.4, ""Deception"": 1.8, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 1.3, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
run_752687,Deception & Avarice,36,tempting_contract,sign_name,Deception,Avarice,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.7, ""Control"": 1.5999999999999999, ""Cynicism"": 0.4, ""Deception"": 2.0, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.5, ""Impulsivity"": 1.3, ""Moodiness"": 0.6, ""Rigidity"": 0.2, ""Wrath"": 1.0}","{""Avarice"": 6.0, ""Control"": 14.0, ""Cynicism"": 3.0, ""Deception"": 22.0, ""Envy"": 14.0, ""Fear"": 3.0, ""Hubris"": 6.0, ""Impulsivity"": 11.0, ""Moodiness"": 5.0, ""Rigidity"": 1.0, ""Wrath"": 9.0}","[""Deception"", ""Envy"", ""Control""]"
